date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-10-08,DE-TH,84.658823,680332.241266,2339046.434943,-261.815007,0.001233,6.646051,5.81185
2020-10-09,DE-BB,86.751657,3724478.482157,2421570.033141,-260.25080099999997,0.002723,6.29651,2.716851
2020-10-09,DE-BE,87.587906,4730858.524476,2426228.326923,-260.172268,0.002667,8.342657,2.985723
2020-10-09,DE-BW,78.384476,3801949.886859,2313445.814537,-259.568905,0.002455,8.933672,3.335961
2020-10-09,DE-BY,82.089947,4112048.613751,2296853.439815,-260.37065399999994,0.002986,9.256365,2.5249
2020-10-09,DE-HB,83.597115,3983951.724359,2434279.766026,-261.1867,0.000652,10.705128,3.567361
2020-10-09,DE-HE,93.347939,156848.34599,2356442.456187,-261.185413,0.007238,5.410152,2.87324
2020-10-09,DE-HH,81.732448,4921793.954545,2429205.57197,-260.88772299999994,0.000313,10.242424,3.004356
2020-10-09,DE-MV,82.889647,5381679.893554,2427191.370314,-260.95067099999994,0.000356,8.228284,3.334888
2020-10-09,DE-NI,85.498118,3343887.641961,2418859.644737,-261.575929,0.001071,8.290516,2.803488
2020-10-09,DE-NW,87.410294,1952867.423854,2391931.849448,-261.61591899999996,0.001539,8.445121,2.058886
2020-10-09,DE-RP,92.416223,359418.949913,2354047.557616,-260.76494099999996,0.008525,5.666799,3.43951
2020-10-09,DE-SH,82.40013,4643160.546191,2429885.103441,-261.697573,0.001453,8.496425,3.441989
2020-10-09,DE-SL,93.632389,386240.669667,2357244.165082,-260.63571199999996,0.01011,5.622283,4.602151
2020-10-09,DE-SN,88.803233,126814.860202,2359171.893463,-260.007553,0.007625,6.004669,3.277131
2020-10-09,DE-ST,86.316232,2010896.861906,2406436.359967,-260.54633399999994,0.001935,4.800294,2.4028
2020-10-09,DE-TH,92.234926,76950.662691,2340037.697193,-261.047426,0.008201,5.605138,3.321371
2020-10-10,DE-BB,83.365053,2025925.758576,2422235.80423,-263.1373439999999,0.000661,6.118755,3.030164
2020-10-10,DE-BE,82.72459,1715083.598776,2427064.405594,-263.05405299999995,0.000625,7.951049,3.349446
2020-10-10,DE-BW,87.326816,1844690.80125,2315277.731454,-264.499716,0.007752,7.712503,2.526433
2020-10-10,DE-BY,89.709281,1196116.948824,2297129.049874,-264.71379299999995,0.006099,7.326671,2.372626
2020-10-10,DE-HB,83.531091,4939561.705128,2434275.407051,-263.96650199999993,0.002717,9.987179,5.300748
2020-10-10,DE-HE,78.088987,5206834.295572,2360127.126621,-264.48668899999996,0.000897,10.600593,3.520554
2020-10-10,DE-HH,81.229861,5315486.200758,2428357.126894,-263.89640199999997,0.00097,8.795455,4.507513
2020-10-10,DE-MV,81.744631,4598613.187786,2426196.310957,-263.65543799999995,0.000655,7.489485,3.957829
2020-10-10,DE-NI,81.904128,5359655.279057,2419259.774671,-264.13388999999995,0.002997,9.831308,4.268721
2020-10-10,DE-NW,80.160306,5682588.296653,2394748.678555,-264.13197599999995,0.004208,10.421231,4.339071
2020-10-10,DE-RP,76.361799,6564712.436533,2359000.178798,-264.20192699999996,0.000619,12.634669,3.499686
2020-10-10,DE-SH,86.595184,4036027.246761,2428077.690795,-264.61781099999996,0.004244,6.572833,4.231488
2020-10-10,DE-SL,79.796666,7761167.623641,2362695.502717,-264.43733999999995,0.000105,14.320652,3.481125
2020-10-10,DE-SN,84.817329,496805.520234,2360368.1059,-263.52804599999996,0.001952,6.096774,3.179616
2020-10-10,DE-ST,78.263242,3582237.65109,2407478.029423,-263.52694799999995,0.000449,7.687753,3.473072
2020-10-10,DE-TH,81.308477,2619483.567599,2342235.720623,-264.79364999999996,0.000496,7.606565,3.633381
2020-10-11,DE-BB,83.676436,3045338.259886,2423688.08348,-265.772229,0.000345,7.355009,2.537663
2020-10-11,DE-BE,82.693967,2199592.875874,2428529.06993,-265.61491699999993,0.000168,6.13986,2.734324
2020-10-11,DE-BW,86.323114,5021159.976716,2312003.279986,-267.500954,0.002312,8.900162,1.843323
2020-10-11,DE-BY,87.384401,2193829.053246,2294274.548401,-267.60773399999994,0.002447,7.752439,1.557636
2020-10-11,DE-HB,88.989633,3211671.153846,2434890.820513,-264.44224499999996,0.004193,6.153846,4.522169
2020-10-11,DE-HE,78.227724,2838766.703964,2359083.612727,-265.44668599999994,0.00043,11.040015,2.577708
2020-10-11,DE-HH,89.094817,3532996.632576,2428791.899621,-264.90325299999995,0.002429,6.075758,3.308018
2020-10-11,DE-MV,85.877707,4351508.920222,2428035.875038,-265.10871,0.001502,6.32612,3.171379
2020-10-11,DE-NI,87.845959,4050788.275219,2419986.729167,-264.71258499999993,0.003058,7.169323,3.733465
2020-10-11,DE-NW,85.630293,4465625.12469,2395524.851138,-264.71982599999996,0.001982,9.576065,3.190061
2020-10-11,DE-RP,79.093172,4114116.926021,2357330.157081,-265.12020599999994,0.000553,11.208647,2.33954
2020-10-11,DE-SH,89.335035,3728241.669124,2429235.524911,-264.84768599999995,0.003301,7.120197,3.65625
2020-10-11,DE-SL,82.142084,3331801.810462,2360077.048234,-265.74052199999994,0.000424,12.065217,2.266972
2020-10-11,DE-SN,82.284452,3593201.264325,2360672.383171,-266.88171399999993,0.00018,8.754244,2.639739
2020-10-11,DE-ST,76.754695,3548763.115208,2407766.188396,-264.62434499999995,0.000465,9.376609,3.032077
2020-10-11,DE-TH,79.963116,3287261.255709,2341581.146765,-266.731412,0.000322,8.76784,2.899058
2020-10-12,DE-BB,86.890568,1317282.768414,2421789.216608,-265.40015099999994,0.000237,5.420035,1.996727
2020-10-12,DE-BE,83.566053,1592288.924825,2426538.653846,-264.76226499999996,0.00021,6.440559,2.377681
2020-10-12,DE-BW,88.75307,2494736.128929,2310095.509129,-267.13528099999996,0.001993,7.863185,1.851688
2020-10-12,DE-BY,89.151904,2855618.381471,2291794.433712,-267.80565499999994,0.001927,7.77183,1.829884
2020-10-12,DE-HB,89.451225,4681187.160256,2437633.067308,-264.05732199999994,0.002472,7.371795,2.54156
2020-10-12,DE-HE,87.0357,2934318.092164,2357615.222582,-265.14341499999995,0.00099,7.148203,2.069604
2020-10-12,DE-HH,91.420357,4242571.535985,2432156.846591,-265.00785399999995,0.001121,5.212121,1.764678
2020-10-12,DE-MV,88.810061,2984918.383058,2428699.272478,-264.36466099999996,0.00038,6.240171,2.411122
2020-10-12,DE-NI,88.987882,4103543.392544,2421450.32182,-264.28567999999996,0.001303,6.854979,2.302005
2020-10-12,DE-NW,87.51427,3878128.085418,2394467.200924,-264.36788499999994,0.000998,8.056344,2.167997
2020-10-12,DE-RP,87.691403,2636487.214697,2355424.164022,-265.211826,0.000776,7.899643,2.114042
2020-10-12,DE-SH,89.932359,4522445.877122,2433948.692359,-264.811834,0.000833,5.824844,1.983505
2020-10-12,DE-SL,89.836424,2997316.594429,2358142.73981,-265.94613999999996,0.000569,8.98913,2.308548
2020-10-12,DE-SN,87.7278,1629432.935723,2357448.932194,-266.82155599999993,0.000659,6.533107,2.150808
2020-10-12,DE-ST,82.342764,2409816.256804,2406787.947407,-264.03676799999994,0.000487,7.578522,2.215398
2020-10-12,DE-TH,86.377081,2982028.688689,2339732.973121,-265.95996699999995,0.000853,8.001903,2.380943
2020-10-13,DE-BB,87.887444,2401472.618168,2416311.419094,-265.803977,0.001259,4.87773,2.205644
2020-10-13,DE-BE,83.675814,2601863.787587,2421085.188811,-265.05705299999994,0.000591,9.006993,2.476748
2020-10-13,DE-BW,83.749612,2861079.485787,2295418.763404,-266.88940399999996,0.000118,10.071181,1.864713
2020-10-13,DE-BY,86.561391,3081543.146991,2279308.956229,-267.537182,0.00098,7.742327,1.548812
2020-10-13,DE-HB,84.763566,5035699.782051,2434680.173077,-264.38808399999994,6.8e-05,9.576923,2.643269
2020-10-13,DE-HE,87.099247,2803340.958688,2347408.119026,-266.220134,0.000144,5.331975,1.747876
2020-10-13,DE-HH,84.074522,3623622.689394,2431284.945076,-264.09375099999994,0.000156,9.590909,2.087342
2020-10-13,DE-MV,84.877081,3332745.069643,2428571.814081,-264.219504,0.000274,5.342274,2.59401
2020-10-13,DE-NI,85.757924,4441386.366228,2417008.323465,-264.83221999999995,0.000166,7.923308,2.150939
2020-10-13,DE-NW,84.029796,3695423.158877,2384004.939148,-265.27318099999997,8e-05,9.085418,2.400576
2020-10-13,DE-RP,87.574838,1218353.417691,2341748.525783,-266.2850839999999,8.1e-05,7.193574,2.200924
2020-10-13,DE-SH,85.979366,3995215.136282,2435172.906278,-264.20710299999996,0.000198,6.955317,2.368145
2020-10-13,DE-SL,85.846126,912514.877717,2342426.751359,-265.87912199999994,6.8e-05,7.717391,2.595041
2020-10-13,DE-SN,88.931242,2453335.717644,2347924.460102,-266.64647699999995,0.004355,4.709253,2.719373
2020-10-13,DE-ST,83.833665,4967917.287606,2401276.711475,-264.39490499999994,0.000833,5.740346,2.03058
2020-10-13,DE-TH,86.021625,4229852.35157,2331156.068863,-266.15371999999996,0.000856,6.280685,2.073309
2020-10-14,DE-BB,90.549556,3327.039944,2402609.194954,-263.63932199999994,0.01567,3.995732,5.688258
2020-10-14,DE-BE,91.018647,365.759998,2406704.620629,-263.23038999999994,0.014083,4.06993,5.820221
2020-10-14,DE-BW,87.099492,2209147.640999,2294844.925121,-267.81717799999996,0.002035,9.153917,2.505454
2020-10-14,DE-BY,90.274974,1097550.158643,2275718.645833,-267.80413999999996,0.007867,7.068166,2.970766
2020-10-14,DE-HB,78.329916,333537.428686,2439903.262821,-263.59300699999994,4.1e-05,6.564103,5.190491
2020-10-14,DE-HE,88.774708,64766.037811,2347337.452853,-266.325071,0.007744,5.809559,3.806637
2020-10-14,DE-HH,75.63709,362534.726089,2433001.342803,-263.46427199999994,0.000291,5.969697,4.927146
2020-10-14,DE-MV,82.395636,125825.728637,2422280.815453,-263.02277899999996,0.008194,4.016458,8.147375
2020-10-14,DE-NI,82.156999,351164.165877,2420073.520285,-264.28845299999995,0.003024,5.218558,4.789478
2020-10-14,DE-NW,85.219679,174932.613917,2389710.315078,-265.53145499999994,0.002093,6.704981,3.311219
2020-10-14,DE-RP,86.003476,536734.354082,2344818.775188,-266.512368,0.003071,8.224911,2.968162
2020-10-14,DE-SH,76.679088,1226014.105703,2439602.441242,-263.90272099999993,0.000187,4.605004,6.729543
2020-10-14,DE-SL,82.889197,1894552.542459,2345544.303668,-266.09397399999995,0.001403,10.407609,3.651981
2020-10-14,DE-SN,95.049857,41.48408,2334013.816851,-265.72244199999994,0.03045,5.209677,5.641177
2020-10-14,DE-ST,89.418236,4067.799238,2393358.813442,-264.337454,0.016454,4.591394,6.089768
2020-10-14,DE-TH,92.771084,138.681558,2325185.298049,-266.3518839999999,0.01893,5.073739,5.386731
2020-10-15,DE-BB,92.717655,135972.366002,2419242.542807,-263.29311799999994,0.001948,4.030379,4.020575
2020-10-15,DE-BE,92.445361,129980.552229,2423588.26049,-262.765904,0.001739,4.566434,4.509878
2020-10-15,DE-BW,92.076916,207944.489988,2297749.881442,-266.51770199999993,0.003511,5.157153,2.740812
2020-10-15,DE-BY,91.401684,312904.362606,2280809.76431,-266.49239199999994,0.003067,5.400071,1.913416
2020-10-15,DE-HB,73.79386,1689191.064103,2447178.387821,-263.787021,7.4e-05,8.589744,4.436592
2020-10-15,DE-HE,89.561321,9046.015471,2353155.84096,-265.46890799999994,0.001293,4.732123,4.168884
2020-10-15,DE-HH,72.240375,680440.079072,2441942.799242,-263.63021399999997,6.3e-05,5.719697,3.860353
2020-10-15,DE-MV,83.780728,227657.667247,2435102.227903,-263.66411099999993,0.001832,3.827492,5.548796
2020-10-15,DE-NI,80.459907,820203.722175,2428100.284539,-264.42368999999997,0.000588,5.665299,3.964048
2020-10-15,DE-NW,85.742117,59033.771764,2396083.90568,-265.20537899999994,0.000715,5.235745,3.428428
2020-10-15,DE-RP,90.517625,17270.963881,2349400.551864,-265.663349,0.002559,4.631099,3.818191
2020-10-15,DE-SH,73.619772,1664375.696939,2447315.564343,-264.62451599999997,8.6e-05,5.663539,4.807075
2020-10-15,DE-SL,89.902536,38353.2055,2349876.44837,-265.585541,0.001833,5.665761,4.128329
2020-10-15,DE-SN,95.035484,174476.341707,2349935.052101,-264.11950399999995,0.004255,4.339559,3.429244
2020-10-15,DE-ST,91.177589,138298.25803,2405874.610794,-264.07077499999997,0.002165,4.173593,4.931098
2020-10-15,DE-TH,94.173963,22071.989183,2334651.173763,-265.53099499999996,0.004517,4.188392,4.456888
2020-10-16,DE-BB,87.909736,1814859.178367,2427315.366809,-264.15439499999997,0.001689,4.062767,2.889362
2020-10-16,DE-BE,87.464686,1924955.314685,2432151.847902,-263.79394499999995,0.002527,5.972028,3.31824
2020-10-16,DE-BW,91.771167,159810.181103,2305791.866593,-265.81334499999997,0.003535,4.954703,2.692195
2020-10-16,DE-BY,90.93325,430715.118973,2287443.531355,-266.27130399999993,0.00655,5.646324,2.429382
2020-10-16,DE-HB,78.483922,2911188.057692,2450914.663462,-264.576447,3.1e-05,5.807692,2.315278
2020-10-16,DE-HE,84.337537,1200129.956963,2360389.923583,-265.44123099999996,0.000729,5.374954,3.488931
2020-10-16,DE-HH,79.472221,2421591.670455,2445201.835227,-265.00615199999993,6.7e-05,6.75,1.963163
2020-10-16,DE-MV,82.086541,2143802.838083,2440043.613609,-264.02467599999994,0.000841,4.196282,2.989926
2020-10-16,DE-NI,80.705019,2684313.136239,2432588.211075,-264.99565799999993,0.000159,6.198832,2.145728
2020-10-16,DE-NW,83.197856,900665.202084,2401538.853899,-265.320481,0.000216,5.139058,2.37799
2020-10-16,DE-RP,87.977476,205967.142532,2356575.930087,-265.255392,0.000794,4.624752,3.019179
2020-10-16,DE-SH,82.843913,3890235.304904,2449158.897676,-265.304382,0.000332,6.746202,2.34846
2020-10-16,DE-SL,87.306928,76493.616158,2357417.746603,-264.886516,0.000343,5.217391,3.528
2020-10-16,DE-SN,91.633075,1084258.028736,2357741.556027,-265.18883399999993,0.003898,4.395586,3.750191
2020-10-16,DE-ST,86.219857,1928205.79618,2413115.337164,-264.31934599999994,0.001648,3.646193,3.432186
2020-10-16,DE-TH,89.221588,1496147.652295,2342150.749286,-265.79484099999996,0.00301,5.17412,4.078844
2020-10-17,DE-BB,86.350078,2664536.412527,2424634.769897,-264.57351199999994,0.001422,6.551343,1.877712
2020-10-17,DE-BE,83.063312,2930420.763986,2429341.216783,-263.864045,0.001444,7.741259,2.097145
2020-10-17,DE-BW,87.972044,1062905.458592,2309274.766813,-266.71847599999995,0.001263,5.779293,1.290153
2020-10-17,DE-BY,90.174148,1373535.444734,2291709.22117,-267.01560399999994,0.002298,5.496788,1.515732
2020-10-17,DE-HB,86.895989,1676939.262821,2444872.666667,-264.16036599999995,0.000338,7.679487,2.071688
2020-10-17,DE-HE,85.86447,748751.61066,2360254.293535,-266.72484999999995,0.000508,4.942942,1.696806
2020-10-17,DE-HH,85.342866,2105805.309659,2438884.204545,-264.00596499999995,0.000561,5.863636,1.863605
2020-10-17,DE-MV,86.645907,2731890.14283,2433987.070939,-264.572233,0.000859,5.663822,2.223548
2020-10-17,DE-NI,87.330419,1607887.558834,2427580.504386,-264.82541799999996,0.000471,6.167745,1.615087
2020-10-17,DE-NW,85.585879,658895.512038,2398960.786004,-265.88981699999994,0.000236,5.613703,1.091346
2020-10-17,DE-RP,85.868561,1514979.795394,2357122.016858,-266.781823,0.000349,6.753273,1.436599
2020-10-17,DE-SH,84.103096,3165075.843666,2441898.659071,-264.16306299999997,0.000714,6.952636,2.594482
2020-10-17,DE-SL,83.692549,2413313.893682,2358631.125679,-266.04978399999993,0.000296,8.394022,1.762738
2020-10-17,DE-SN,90.314065,1567517.92222,2358611.87882,-266.081984,0.003382,4.820034,2.560774
2020-10-17,DE-ST,90.356804,595369.917249,2410415.678191,-265.06053699999995,0.001154,4.588084,2.072409
2020-10-17,DE-TH,91.790227,850593.869395,2342166.022122,-266.602767,0.001914,4.958611,2.331516
2020-10-18,DE-BB,87.709019,1242600.590823,2422908.535024,-265.14070799999996,0.001205,5.083354,4.3235
2020-10-18,DE-BE,90.900756,674939.502185,2427599.828671,-265.27170399999994,0.000846,5.545455,4.680711
2020-10-18,DE-BW,83.770752,3563776.727698,2317593.029986,-266.477113,0.000271,8.335567,1.304162
2020-10-18,DE-BY,85.953859,2701329.745686,2300269.099116,-266.96316599999994,0.000308,7.887104,1.632282
2020-10-18,DE-HB,87.357103,1755358.509615,2442031.208333,-264.05683199999993,0.000855,4.794872,4.342842
2020-10-18,DE-HE,86.160706,3014457.287977,2365196.221008,-266.794068,0.000116,5.965913,2.213994
2020-10-18,DE-HH,81.677841,1158745.794508,2434211.837121,-263.79716499999995,0.000578,5.007576,3.861143
2020-10-18,DE-MV,79.833181,2612094.238647,2426882.057604,-264.73513299999996,0.000985,5.327339,4.856326
2020-10-18,DE-NI,88.44963,1262106.223067,2426165.150219,-264.815324,0.000939,4.200252,3.538868
2020-10-18,DE-NW,87.67174,2267426.061655,2401216.868267,-265.38510399999996,0.000644,6.125986,2.386256
2020-10-18,DE-RP,85.431604,2923472.424038,2363015.553352,-266.53119999999996,0.000259,5.784213,1.437229
2020-10-18,DE-SH,78.281396,2403997.706211,2435154.103999,-264.18627999999995,0.000403,5.191689,4.569982
2020-10-18,DE-SL,88.851199,2877308.0,2365492.887908,-266.99610499999994,0.000157,6.472826,1.292674
2020-10-18,DE-SN,82.465656,2292460.76979,2362799.383595,-265.30011699999994,0.00085,5.65747,4.38724
2020-10-18,DE-ST,86.277975,1367326.03664,2411125.977565,-264.9067519999999,0.001001,4.773446,4.106902
2020-10-18,DE-TH,82.448407,2358017.248097,2346685.99774,-265.85311599999994,0.000192,6.221218,3.507136
2020-10-19,DE-BB,86.44624,3279422.039292,2433316.905975,-265.11833799999994,0.000355,5.783831,2.394594
2020-10-19,DE-BE,85.626715,3219737.596154,2438170.812937,-264.74909499999995,0.000249,6.622378,2.645105
2020-10-19,DE-BW,78.768493,5572897.420384,2315601.193321,-266.10990599999997,1.3e-05,10.718743,1.661261
2020-10-19,DE-BY,81.377525,5166512.741162,2301483.87963,-267.12715499999996,4.1e-05,9.456103,1.612541
2020-10-19,DE-HB,85.878844,2169430.891026,2444513.403846,-263.890812,0.000234,5.833333,2.944284
2020-10-19,DE-HE,80.037207,4230971.440534,2364280.485365,-265.506967,0.000182,8.450908,2.406975
2020-10-19,DE-HH,85.411962,1362534.920928,2440342.056818,-264.30319399999996,0.000318,6.060606,2.458933
2020-10-19,DE-MV,84.563639,3088289.511315,2438652.504572,-265.39782199999996,0.000435,5.586711,3.047708
2020-10-19,DE-NI,87.571179,2429895.050987,2428557.404057,-264.54207599999995,0.000454,5.440114,2.379809
2020-10-19,DE-NW,82.520066,3600211.685288,2398572.615281,-264.292831,0.000411,7.878747,2.345649
2020-10-19,DE-RP,80.534972,4613691.682765,2359158.945359,-265.25916899999993,8.3e-05,9.328044,1.90511
2020-10-19,DE-SH,87.34202,971735.238969,2441468.183534,-264.95556199999993,0.000728,5.283289,2.787476
2020-10-19,DE-SL,80.709678,5840841.663043,2360645.326087,-265.15741599999996,0.00024,10.214674,1.991859
2020-10-19,DE-SN,81.690329,2875712.724215,2369616.389856,-265.413958,0.000678,6.567063,2.718957
2020-10-19,DE-ST,85.111425,3229007.513976,2417295.33459,-264.64892699999996,0.000523,6.498713,2.203684
2020-10-19,DE-TH,78.670647,3200527.936489,2349444.163416,-265.88709599999993,0.000262,8.009039,2.745742
2020-10-20,DE-BB,84.180129,1979978.171997,2418317.128609,-264.82028899999995,0.001561,5.093397,3.382866
2020-10-20,DE-BE,84.768559,2026780.657343,2423076.435315,-264.60150899999996,0.001801,7.601399,3.684091
2020-10-20,DE-BW,79.498363,4766619.043737,2301935.614167,-264.79742699999997,1e-06,9.877744,2.024501
2020-10-20,DE-BY,82.662732,5297272.359848,2289111.853746,-267.03380799999996,2.2e-05,8.906376,2.08436
2020-10-20,DE-HB,86.055767,507833.192308,2420914.990385,-263.57468299999994,0.004967,6.038462,3.894498
2020-10-20,DE-HE,83.43967,3095365.007781,2346752.04196,-265.19488099999995,0.001555,7.061875,3.328467
2020-10-20,DE-HH,85.422947,982168.026515,2418837.632576,-264.2036939999999,0.004026,6.484848,3.336237
2020-10-20,DE-MV,85.381549,776742.24189,2422257.0589,-264.72963799999997,0.002476,3.739104,3.586291
2020-10-20,DE-NI,84.339882,1073603.590872,2406147.239035,-263.865213,0.004953,5.176266,3.552378
2020-10-20,DE-NW,82.390952,938806.794075,2376024.051048,-263.00103599999994,0.007538,7.581925,4.018255
2020-10-20,DE-RP,84.060147,2255237.345572,2340868.039568,-264.213221,0.001501,9.03689,2.838135
2020-10-20,DE-SH,84.678864,500770.580083,2419923.97252,-264.06725199999994,0.002661,4.015192,4.148373
2020-10-20,DE-SL,79.010576,2099420.963995,2342787.538723,-262.77998299999996,0.000558,9.831522,2.828623
2020-10-20,DE-SN,76.78435,3530078.169779,2355914.08298,-265.13922399999996,0.000154,6.901952,4.400198
2020-10-20,DE-ST,80.900336,2830465.600956,2399729.446396,-264.34640799999994,0.002293,5.00331,3.268921
2020-10-20,DE-TH,77.643979,3631462.757731,2333546.181137,-265.20370499999996,0.000698,6.391532,3.768792
