date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-09-19,DE-ST,8,0,2208321,3.622661741658029e-06,0.0
2020-09-19,DE-SH,29,0,2896712,1.0011350800493801e-05,0.0
2020-09-19,DE-TH,7,0,2143145,3.2662279033849784e-06,0.0
2020-09-20,DE-BW,114,1,11069533,1.0298537436041791e-05,9.033804768457712e-08
2020-09-20,DE-BY,166,1,13076721,1.269431381154343e-05,7.64717699490568e-08
2020-09-20,DE-BE,28,0,3644826,7.682122548511232e-06,0.0
2020-09-20,DE-BB,2,0,2511917,7.962046516664364e-07,0.0
2020-09-20,DE-HB,5,0,682986,7.320794276895866e-06,0.0
2020-09-20,DE-HH,31,0,1841179,1.6837037572120906e-05,0.0
2020-09-20,DE-HE,34,1,6265809,5.426274564066667e-06,1.5959631070784315e-07
2020-09-20,DE-NI,68,3,7982448,8.518690005872886e-06,3.758245590826273e-07
2020-09-20,DE-NW,180,2,17932651,1.0037556633428041e-05,1.1152840703808935e-07
2020-09-20,DE-RP,9,0,4084844,2.203266513972137e-06,0.0
2020-09-20,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-09-20,DE-SN,24,2,4077937,5.8853287826663335e-06,4.904440652221945e-07
2020-09-20,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-09-20,DE-SH,17,0,2896712,5.868722883048091e-06,0.0
2020-09-20,DE-TH,6,0,2143145,2.7996239171871245e-06,0.0
2020-09-21,DE-BW,189,1,11069533,1.7073891012385077e-05,9.033804768457712e-08
2020-09-21,DE-BY,390,6,13076721,2.9823990280132153e-05,4.588306196943408e-07
2020-09-21,DE-BE,194,1,3644826,5.322613480039925e-05,2.7436151958968685e-07
2020-09-21,DE-BB,17,0,2511917,6.76773953916471e-06,0.0
2020-09-21,DE-HB,5,0,682986,7.320794276895866e-06,0.0
2020-09-21,DE-HH,45,0,1841179,2.4440860991788414e-05,0.0
2020-09-21,DE-HE,119,2,6265809,1.8991960974233336e-05,3.191926214156863e-07
2020-09-21,DE-MV,7,0,1609675,4.3487039309177314e-06,0.0
2020-09-21,DE-NI,91,1,7982448,1.1400011625506362e-05,1.2527485302754243e-07
2020-09-21,DE-NW,422,2,17932651,2.3532493885036852e-05,1.1152840703808935e-07
2020-09-21,DE-RP,62,1,4084844,1.5178058207363611e-05,2.4480739044134857e-07
2020-09-21,DE-SL,9,0,990509,9.08623747992194e-06,0.0
2020-09-21,DE-SN,48,2,4077937,1.1770657565332667e-05,4.904440652221945e-07
2020-09-21,DE-ST,7,0,2208321,3.1698290239507755e-06,0.0
2020-09-21,DE-SH,27,1,2896712,9.320912814252849e-06,3.452189931204759e-07
2020-09-21,DE-TH,26,1,2143145,1.2131703641144206e-05,4.666039861978541e-07
2020-09-22,DE-BW,238,1,11069533,2.1500455348929353e-05,9.033804768457712e-08
2020-09-22,DE-BY,341,4,13076721,2.6076873552628368e-05,3.058870797962272e-07
2020-09-22,DE-BE,169,1,3644826,4.636709681065708e-05,2.7436151958968685e-07
2020-09-22,DE-BB,22,0,2511917,8.758251168330801e-06,0.0
2020-09-22,DE-HB,24,0,682986,3.513981252910016e-05,0.0
2020-09-22,DE-HH,78,0,1841179,4.236415905243325e-05,0.0
2020-09-22,DE-HE,125,0,6265809,1.9949538838480395e-05,0.0
2020-09-22,DE-MV,13,0,1609675,8.07616444313293e-06,0.0
2020-09-22,DE-NI,143,1,7982448,1.7914303982938568e-05,1.2527485302754243e-07
2020-09-22,DE-NW,458,7,17932651,2.554000521172246e-05,3.9034942463331274e-07
2020-09-22,DE-RP,48,0,4084844,1.175075474118473e-05,0.0
2020-09-22,DE-SL,15,0,990509,1.5143729133203232e-05,0.0
2020-09-22,DE-SN,66,1,4077937,1.6184654152332416e-05,2.4522203261109725e-07
2020-09-22,DE-ST,29,0,2208321,1.3132148813510355e-05,0.0
2020-09-22,DE-SH,30,0,2896712,1.0356569793614278e-05,0.0
2020-09-22,DE-TH,17,0,2143145,7.93226776536352e-06,0.0
2020-09-23,DE-BW,328,2,11069533,2.9630879640541294e-05,1.8067609536915424e-07
2020-09-23,DE-BY,426,2,13076721,3.2576973998298194e-05,1.529435398981136e-07
2020-09-23,DE-BE,185,0,3644826,5.075688112409207e-05,0.0
2020-09-23,DE-BB,26,0,2511917,1.0350660471663674e-05,0.0
2020-09-23,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-09-23,DE-HH,75,0,1841179,4.073476831964736e-05,0.0
2020-09-23,DE-HE,170,2,6265809,2.7131372820333336e-05,3.191926214156863e-07
2020-09-23,DE-MV,7,0,1609675,4.3487039309177314e-06,0.0
2020-09-23,DE-NI,192,1,7982448,2.4052771781288146e-05,1.2527485302754243e-07
2020-09-23,DE-NW,535,2,17932651,2.98338488826889e-05,1.1152840703808935e-07
2020-09-23,DE-RP,67,0,4084844,1.6402095159570355e-05,0.0
2020-09-23,DE-SL,8,1,990509,8.07665553770839e-06,1.0095819422135488e-06
2020-09-23,DE-SN,80,0,4077937,1.9617762608887777e-05,0.0
2020-09-23,DE-ST,26,1,2208321,1.1773650660388594e-05,4.5283271770725363e-07
2020-09-23,DE-SH,48,0,2896712,1.6570511669782843e-05,0.0
2020-09-23,DE-TH,21,0,2143145,9.798683710154935e-06,0.0
2020-09-24,DE-BW,305,1,11069533,2.7553104543796023e-05,9.033804768457712e-08
2020-09-24,DE-BY,401,3,13076721,3.066517974957178e-05,2.294153098471704e-07
2020-09-24,DE-BE,227,0,3644826,6.228006494685892e-05,0.0
2020-09-24,DE-BB,35,0,2511917,1.3933581404162638e-05,0.0
2020-09-24,DE-HB,22,0,682986,3.221149481834181e-05,0.0
2020-09-24,DE-HH,90,0,1841179,4.888172198357683e-05,0.0
2020-09-24,DE-HE,210,3,6265809,3.351522524864706e-05,4.787889321235294e-07
2020-09-24,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-09-24,DE-NI,191,3,7982448,2.3927496928260605e-05,3.758245590826273e-07
2020-09-24,DE-NW,611,5,17932651,3.407192835013629e-05,2.788210175952234e-07
2020-09-24,DE-RP,95,0,4084844,2.3256702091928112e-05,0.0
2020-09-24,DE-SL,6,0,990509,6.057491653281293e-06,0.0
2020-09-24,DE-SN,105,3,4077937,2.574831342416521e-05,7.356660978332917e-07
2020-09-24,DE-ST,15,0,2208321,6.792490765608804e-06,0.0
2020-09-24,DE-SH,57,0,2896712,1.9677482607867126e-05,0.0
2020-09-24,DE-TH,21,0,2143145,9.798683710154935e-06,0.0
2020-09-25,DE-BW,321,5,11069533,2.8998513306749254e-05,4.516902384228856e-07
2020-09-25,DE-BY,361,1,13076721,2.7606308951609504e-05,7.64717699490568e-08
2020-09-25,DE-BE,206,1,3644826,5.651847303547549e-05,2.7436151958968685e-07
2020-09-25,DE-BB,26,1,2511917,1.0350660471663674e-05,3.981023258332182e-07
2020-09-25,DE-HB,38,0,682986,5.5638036504408584e-05,0.0
2020-09-25,DE-HH,96,0,1841179,5.2140503449148614e-05,0.0
2020-09-25,DE-HE,216,1,6265809,3.447280311289412e-05,1.5959631070784315e-07
2020-09-25,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-09-25,DE-NI,166,0,7982448,2.0795625602572042e-05,0.0
2020-09-25,DE-NW,632,0,17932651,3.524297662403623e-05,0.0
2020-09-25,DE-RP,84,3,4084844,2.056382079707328e-05,7.344221713240457e-07
2020-09-25,DE-SL,15,0,990509,1.5143729133203232e-05,0.0
2020-09-25,DE-SN,48,1,4077937,1.1770657565332667e-05,2.4522203261109725e-07
2020-09-25,DE-ST,36,0,2208321,1.630197783746113e-05,0.0
2020-09-25,DE-SH,58,1,2896712,2.0022701600987603e-05,3.452189931204759e-07
2020-09-25,DE-TH,18,0,2143145,8.398871751561374e-06,0.0
2020-09-26,DE-BW,280,6,11069533,2.5294653351681593e-05,5.420282861074627e-07
2020-09-26,DE-BY,239,1,13076721,1.8276753017824574e-05,7.64717699490568e-08
2020-09-26,DE-BE,83,0,3644826,2.277200612594401e-05,0.0
2020-09-26,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-09-26,DE-HB,45,0,682986,6.588714849206279e-05,0.0
2020-09-26,DE-HH,75,2,1841179,4.073476831964736e-05,1.0862604885239296e-06
2020-09-26,DE-HE,135,3,6265809,2.1545501945558825e-05,4.787889321235294e-07
2020-09-26,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-09-26,DE-NI,171,8,7982448,2.1421999867709757e-05,1.0021988242203394e-06
2020-09-26,DE-NW,561,3,17932651,3.128371817418406e-05,1.6729261055713402e-07
2020-09-26,DE-RP,65,0,4084844,1.5912480378687657e-05,0.0
2020-09-26,DE-SL,9,0,990509,9.08623747992194e-06,0.0
2020-09-26,DE-SN,44,1,4077937,1.0789769434888279e-05,2.4522203261109725e-07
2020-09-26,DE-ST,41,0,2208321,1.8566141425997396e-05,0.0
2020-09-26,DE-SH,23,0,2896712,7.940036841770945e-06,0.0
2020-09-26,DE-TH,7,1,2143145,3.2662279033849784e-06,4.666039861978541e-07
2020-09-27,DE-BW,141,0,11069533,1.2737664723525374e-05,0.0
2020-09-27,DE-BY,127,1,13076721,9.711914783530214e-06,7.64717699490568e-08
2020-09-27,DE-BE,28,0,3644826,7.682122548511232e-06,0.0
2020-09-27,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-09-27,DE-HB,6,0,682986,8.78495313227504e-06,0.0
2020-09-27,DE-HH,50,0,1841179,2.715651221309824e-05,0.0
2020-09-27,DE-HE,57,0,6265809,9.09698971034706e-06,0.0
2020-09-27,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-09-27,DE-NI,56,0,7982448,7.015391769542376e-06,0.0
2020-09-27,DE-NW,331,6,17932651,1.8457951364803786e-05,3.3458522111426804e-07
2020-09-27,DE-RP,39,0,4084844,9.547488227212594e-06,0.0
2020-09-27,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-09-27,DE-SN,22,0,4077937,5.394884717444139e-06,0.0
2020-09-27,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-09-27,DE-SH,7,0,2896712,2.4165329518433313e-06,0.0
2020-09-27,DE-TH,3,0,2143145,1.3998119585935622e-06,0.0
2020-09-28,DE-BW,207,1,11069533,1.8699975870707463e-05,9.033804768457712e-08
2020-09-28,DE-BY,422,1,13076721,3.227108691850197e-05,7.64717699490568e-08
2020-09-28,DE-BE,203,3,3644826,5.569538847670643e-05,8.230845587690606e-07
2020-09-28,DE-BB,26,0,2511917,1.0350660471663674e-05,0.0
2020-09-28,DE-HB,14,0,682986,2.0498223975308426e-05,0.0
2020-09-28,DE-HH,58,1,1841179,3.1501554167193954e-05,5.431302442619648e-07
2020-09-28,DE-HE,142,1,6265809,2.2662676120513727e-05,1.5959631070784315e-07
2020-09-28,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-09-28,DE-NI,122,2,7982448,1.5283532069360175e-05,2.5054970605508485e-07
2020-09-28,DE-NW,440,8,17932651,2.453624954837966e-05,4.461136281523574e-07
2020-09-28,DE-RP,67,0,4084844,1.6402095159570355e-05,0.0
2020-09-28,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-09-28,DE-SN,48,2,4077937,1.1770657565332667e-05,4.904440652221945e-07
2020-09-28,DE-ST,12,0,2208321,5.433992612487043e-06,0.0
2020-09-28,DE-SH,44,0,2896712,1.518963569730094e-05,0.0
2020-09-28,DE-TH,8,0,2143145,3.732831889582833e-06,0.0
2020-09-29,DE-BW,253,3,11069533,2.2855526064198012e-05,2.7101414305373136e-07
2020-09-29,DE-BY,344,1,13076721,2.630628886247554e-05,7.64717699490568e-08
2020-09-29,DE-BE,216,2,3644826,5.926208823137236e-05,5.487230391793737e-07
2020-09-29,DE-BB,40,0,2511917,1.592409303332873e-05,0.0
2020-09-29,DE-HB,49,0,682986,7.174378391357948e-05,0.0
2020-09-29,DE-HH,91,0,1841179,4.9424852227838795e-05,0.0
2020-09-29,DE-HE,148,1,6265809,2.3620253984760785e-05,1.5959631070784315e-07
2020-09-29,DE-MV,36,0,1609675,2.236476307329119e-05,0.0
2020-09-29,DE-NI,141,2,7982448,1.7663754276883482e-05,2.5054970605508485e-07
2020-09-29,DE-NW,600,6,17932651,3.34585221114268e-05,3.3458522111426804e-07
2020-09-29,DE-RP,64,0,4084844,1.566767298824631e-05,0.0
2020-09-29,DE-SL,24,0,990509,2.4229966613125172e-05,0.0
2020-09-29,DE-SN,68,0,4077937,1.6675098217554612e-05,0.0
2020-09-29,DE-ST,32,0,2208321,1.4490646966632116e-05,0.0
2020-09-29,DE-SH,46,0,2896712,1.588007368354189e-05,0.0
2020-09-29,DE-TH,15,0,2143145,6.999059792967812e-06,0.0
2020-09-30,DE-BW,329,3,11069533,2.9721217688225873e-05,2.7101414305373136e-07
2020-09-30,DE-BY,396,2,13076721,3.0282820899826494e-05,1.529435398981136e-07
2020-09-30,DE-BE,275,1,3644826,7.544941788716388e-05,2.7436151958968685e-07
2020-09-30,DE-BB,39,0,2511917,1.552599070749551e-05,0.0
2020-09-30,DE-HB,36,0,682986,5.270971879365024e-05,0.0
2020-09-30,DE-HH,101,0,1841179,5.485615467045844e-05,0.0
2020-09-30,DE-HE,246,2,6265809,3.926069243412942e-05,3.191926214156863e-07
2020-09-30,DE-MV,12,0,1609675,7.454921024430397e-06,0.0
2020-09-30,DE-NI,210,1,7982448,2.630771913578391e-05,1.2527485302754243e-07
2020-09-30,DE-NW,762,5,17932651,4.249232308151204e-05,2.788210175952234e-07
2020-09-30,DE-RP,107,0,4084844,2.6194390777224297e-05,0.0
2020-09-30,DE-SL,31,0,990509,3.129704020862001e-05,0.0
2020-09-30,DE-SN,77,1,4077937,1.8882096511054485e-05,2.4522203261109725e-07
2020-09-30,DE-ST,40,0,2208321,1.8113308708290143e-05,0.0
2020-09-30,DE-SH,44,0,2896712,1.518963569730094e-05,0.0
2020-09-30,DE-TH,31,1,2143145,1.4464723572133476e-05,4.666039861978541e-07
2020-10-01,DE-BW,384,8,11069533,3.4689810310877614e-05,7.22704381476617e-07
2020-10-01,DE-BY,352,0,13076721,2.6918063022067994e-05,0.0
2020-10-01,DE-BE,315,0,3644826,8.642387867075136e-05,0.0
2020-10-01,DE-BB,44,1,2511917,1.7516502336661603e-05,3.981023258332182e-07
2020-10-01,DE-HB,45,1,682986,6.588714849206279e-05,1.4641588553791733e-06
2020-10-01,DE-HH,77,1,1841179,4.182102880817129e-05,5.431302442619648e-07
2020-10-01,DE-HE,250,2,6265809,3.989907767696079e-05,3.191926214156863e-07
2020-10-01,DE-MV,29,0,1609675,1.801605914237346e-05,0.0
2020-10-01,DE-NI,267,1,7982448,3.344838575835383e-05,1.2527485302754243e-07
2020-10-01,DE-NW,840,7,17932651,4.684193095599753e-05,3.9034942463331274e-07
2020-10-01,DE-RP,121,0,4084844,2.9621694243403176e-05,0.0
2020-10-01,DE-SL,28,0,990509,2.8268294381979366e-05,0.0
2020-10-01,DE-SN,78,5,4077937,1.9127318543665585e-05,1.226110163055486e-06
2020-10-01,DE-ST,21,0,2208321,9.509487071852326e-06,0.0
2020-10-01,DE-SH,37,0,2896712,1.2773102745457609e-05,0.0
2020-10-01,DE-TH,29,0,2143145,1.3531515599737769e-05,0.0
2020-10-02,DE-BW,421,5,11069533,3.8032318075206965e-05,4.516902384228856e-07
2020-10-02,DE-BY,346,4,13076721,2.6459232402373654e-05,3.058870797962272e-07
2020-10-02,DE-BE,341,1,3644826,9.355727818008322e-05,2.7436151958968685e-07
2020-10-02,DE-BB,49,2,2511917,1.9507013965827692e-05,7.962046516664364e-07
2020-10-02,DE-HB,40,0,682986,5.856635421516693e-05,0.0
2020-10-02,DE-HH,153,5,1841179,8.309892737208061e-05,2.7156512213098236e-06
2020-10-02,DE-HE,237,1,6265809,3.7824325637758826e-05,1.5959631070784315e-07
2020-10-02,DE-MV,15,0,1609675,9.318651280537997e-06,0.0
2020-10-02,DE-NI,249,2,7982448,3.119343840385807e-05,2.5054970605508485e-07
2020-10-02,DE-NW,740,1,17932651,4.1265510604093057e-05,5.5764203519044675e-08
2020-10-02,DE-RP,106,0,4084844,2.594958338678295e-05,0.0
2020-10-02,DE-SL,26,1,990509,2.6249130497552267e-05,1.0095819422135488e-06
2020-10-02,DE-SN,93,1,4077937,2.2805649032832042e-05,2.4522203261109725e-07
2020-10-02,DE-ST,33,0,2208321,1.494347968433937e-05,0.0
2020-10-02,DE-SH,39,0,2896712,1.346354073169856e-05,0.0
2020-10-02,DE-TH,30,0,2143145,1.3998119585935623e-05,0.0
2020-10-03,DE-BW,276,0,11069533,2.4933301160943284e-05,0.0
2020-10-03,DE-BY,307,2,13076721,2.3476833374360437e-05,1.529435398981136e-07
2020-10-03,DE-BE,98,0,3644826,2.6887428919789313e-05,0.0
2020-10-03,DE-BB,29,0,2511917,1.1544967449163329e-05,0.0
2020-10-03,DE-HB,52,0,682986,7.613626047971701e-05,0.0
2020-10-03,DE-HH,82,2,1841179,4.453668002948111e-05,1.0862604885239296e-06
2020-10-03,DE-HE,208,3,6265809,3.319603262723137e-05,4.787889321235294e-07
2020-10-03,DE-MV,26,0,1609675,1.615232888626586e-05,0.0
2020-10-03,DE-NI,215,1,7982448,2.6934093400921623e-05,1.2527485302754243e-07
2020-10-03,DE-NW,660,1,17932651,3.6804374322569484e-05,5.5764203519044675e-08
2020-10-03,DE-RP,83,2,4084844,2.031901340663193e-05,4.896147808826971e-07
2020-10-03,DE-SL,27,0,990509,2.7258712439765818e-05,0.0
2020-10-03,DE-SN,75,1,4077937,1.8391652445832293e-05,2.4522203261109725e-07
2020-10-03,DE-ST,10,0,2208321,4.528327177072536e-06,0.0
2020-10-03,DE-SH,19,0,2896712,6.5591608692890424e-06,0.0
2020-10-03,DE-TH,42,0,2143145,1.959736742030987e-05,0.0
2020-10-04,DE-BW,159,1,11069533,1.4363749581847762e-05,9.033804768457712e-08
2020-10-04,DE-BY,151,5,13076721,1.1547237262307577e-05,3.82358849745284e-07
2020-10-04,DE-BE,111,0,3644826,3.0454128674455243e-05,0.0
2020-10-04,DE-BB,10,0,2511917,3.9810232583321826e-06,0.0
2020-10-04,DE-HB,11,1,682986,1.6105747409170906e-05,1.4641588553791733e-06
2020-10-04,DE-HH,76,0,1841179,4.127789856390932e-05,0.0
2020-10-04,DE-HE,76,0,6265809,1.212931961379608e-05,0.0
2020-10-04,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-10-04,DE-NI,120,0,7982448,1.5032982363305092e-05,0.0
2020-10-04,DE-NW,333,1,17932651,1.8569479771841878e-05,5.5764203519044675e-08
2020-10-04,DE-RP,42,0,4084844,1.028191039853664e-05,0.0
2020-10-04,DE-SL,6,0,990509,6.057491653281293e-06,0.0
2020-10-04,DE-SN,11,0,4077937,2.6974423587220697e-06,0.0
2020-10-04,DE-ST,11,0,2208321,4.98115989477979e-06,0.0
2020-10-04,DE-SH,23,1,2896712,7.940036841770945e-06,3.452189931204759e-07
2020-10-04,DE-TH,7,0,2143145,3.2662279033849784e-06,0.0
2020-10-05,DE-BW,293,11,11069533,2.6469047971581094e-05,9.937185245303483e-07
2020-10-05,DE-BY,361,6,13076721,2.7606308951609504e-05,4.588306196943408e-07
2020-10-05,DE-BE,315,1,3644826,8.642387867075136e-05,2.7436151958968685e-07
2020-10-05,DE-BB,35,0,2511917,1.3933581404162638e-05,0.0
2020-10-05,DE-HB,14,0,682986,2.0498223975308426e-05,0.0
2020-10-05,DE-HH,98,0,1841179,5.322676393767254e-05,0.0
2020-10-05,DE-HE,180,2,6265809,2.8727335927411767e-05,3.191926214156863e-07
2020-10-05,DE-MV,9,0,1609675,5.591190768322798e-06,0.0
2020-10-05,DE-NI,122,2,7982448,1.5283532069360175e-05,2.5054970605508485e-07
2020-10-05,DE-NW,702,8,17932651,3.914647087036936e-05,4.461136281523574e-07
2020-10-05,DE-RP,105,4,4084844,2.57047759963416e-05,9.792295617653943e-07
2020-10-05,DE-SL,14,0,990509,1.4134147190989683e-05,0.0
2020-10-05,DE-SN,97,1,4077937,2.378653716327643e-05,2.4522203261109725e-07
2020-10-05,DE-ST,18,0,2208321,8.150988918730565e-06,0.0
2020-10-05,DE-SH,35,0,2896712,1.2082664759216656e-05,0.0
2020-10-05,DE-TH,10,0,2143145,4.666039861978541e-06,0.0
2020-10-06,DE-BW,613,3,11069533,5.5377223230645776e-05,2.7101414305373136e-07
2020-10-06,DE-BY,494,4,13076721,3.777705435483406e-05,3.058870797962272e-07
2020-10-06,DE-BE,326,1,3644826,8.944185538623792e-05,2.7436151958968685e-07
2020-10-06,DE-BB,60,1,2511917,2.3886139549993094e-05,3.981023258332182e-07
2020-10-06,DE-HB,72,0,682986,0.00010541943758730048,0.0
2020-10-06,DE-HH,95,2,1841179,5.159737320488665e-05,1.0862604885239296e-06
2020-10-06,DE-HE,330,4,6265809,5.266678253358824e-05,6.383852428313726e-07
2020-10-06,DE-MV,16,0,1609675,9.93989469924053e-06,0.0
2020-10-06,DE-NI,310,3,7982448,3.883520443853815e-05,3.758245590826273e-07
2020-10-06,DE-NW,843,6,17932651,4.700922356655466e-05,3.3458522111426804e-07
2020-10-06,DE-RP,107,0,4084844,2.6194390777224297e-05,0.0
2020-10-06,DE-SL,41,0,990509,4.13928596307555e-05,0.0
2020-10-06,DE-SN,169,2,4077937,4.1442523511275434e-05,4.904440652221945e-07
2020-10-06,DE-ST,41,0,2208321,1.8566141425997396e-05,0.0
2020-10-06,DE-SH,54,0,2896712,1.8641825628505697e-05,0.0
2020-10-06,DE-TH,18,1,2143145,8.398871751561374e-06,4.666039861978541e-07
2020-10-07,DE-BW,603,2,11069533,5.4473842753800005e-05,1.8067609536915424e-07
2020-10-07,DE-BY,664,7,13076721,5.077725524617372e-05,5.353023896433976e-07
2020-10-07,DE-BE,496,0,3644826,0.00013608331371648468,0.0
2020-10-07,DE-BB,60,2,2511917,2.3886139549993094e-05,7.962046516664364e-07
2020-10-07,DE-HB,101,1,682986,0.0001478800443932965,1.4641588553791733e-06
2020-10-07,DE-HH,106,0,1841179,5.7571805891768264e-05,0.0
2020-10-07,DE-HE,362,3,6265809,5.777386447623922e-05,4.787889321235294e-07
2020-10-07,DE-MV,19,0,1609675,1.180362495534813e-05,0.0
2020-10-07,DE-NI,387,3,7982448,4.848136812165892e-05,3.758245590826273e-07
2020-10-07,DE-NW,1185,13,17932651,6.608058117006794e-05,7.249346457475807e-07
2020-10-07,DE-RP,175,0,4084844,4.2841293327236e-05,0.0
2020-10-07,DE-SL,34,0,990509,3.432578603526066e-05,0.0
2020-10-07,DE-SN,183,3,4077937,4.4875631967830795e-05,7.356660978332917e-07
2020-10-07,DE-ST,17,0,2208321,7.698156201023312e-06,0.0
2020-10-07,DE-SH,54,0,2896712,1.8641825628505697e-05,0.0
2020-10-07,DE-TH,44,1,2143145,2.053057539270558e-05,4.666039861978541e-07
2020-10-08,DE-BW,595,2,11069533,5.3751138372323386e-05,1.8067609536915424e-07
2020-10-08,DE-BY,687,7,13076721,5.253610595500202e-05,5.353023896433976e-07
2020-10-08,DE-BE,459,1,3644826,0.00012593193749166627,2.7436151958968685e-07
2020-10-08,DE-BB,75,1,2511917,2.9857674437491365e-05,3.981023258332182e-07
2020-10-08,DE-HB,74,1,682986,0.00010834775529805882,1.4641588553791733e-06
2020-10-08,DE-HH,128,1,1841179,6.95206712655315e-05,5.431302442619648e-07
2020-10-08,DE-HE,357,5,6265809,5.697588292270001e-05,7.979815535392158e-07
2020-10-08,DE-MV,27,0,1609675,1.6773572304968393e-05,0.0
2020-10-08,DE-NI,361,3,7982448,4.522422194294282e-05,3.758245590826273e-07
2020-10-08,DE-NW,1289,13,17932651,7.188005833604858e-05,7.249346457475807e-07
2020-10-08,DE-RP,207,3,4084844,5.067512982135915e-05,7.344221713240457e-07
2020-10-08,DE-SL,37,0,990509,3.7354531861901304e-05,0.0
2020-10-08,DE-SN,250,1,4077937,6.13055081527743e-05,2.4522203261109725e-07
2020-10-08,DE-ST,27,1,2208321,1.2226483378095847e-05,4.5283271770725363e-07
2020-10-08,DE-SH,63,0,2896712,2.174879656658998e-05,0.0
2020-10-08,DE-TH,48,0,2143145,2.2396991337496996e-05,0.0
2020-10-09,DE-BW,721,9,11069533,6.51337323805801e-05,8.13042429161194e-07
2020-10-09,DE-BY,738,7,13076721,5.643616622240392e-05,5.353023896433976e-07
2020-10-09,DE-BE,507,1,3644826,0.00013910129043197123,2.7436151958968685e-07
2020-10-09,DE-BB,114,1,2511917,4.5383665144986875e-05,3.981023258332182e-07
2020-10-09,DE-HB,63,1,682986,9.224200788888791e-05,1.4641588553791733e-06
2020-10-09,DE-HH,119,0,1841179,6.46324990671738e-05,0.0
2020-10-09,DE-HE,464,3,6265809,7.405268816843923e-05,4.787889321235294e-07
2020-10-09,DE-MV,25,0,1609675,1.553108546756333e-05,0.0
2020-10-09,DE-NI,339,2,7982448,4.2468175176336884e-05,2.5054970605508485e-07
2020-10-09,DE-NW,1415,13,17932651,7.890634797944821e-05,7.249346457475807e-07
2020-10-09,DE-RP,152,0,4084844,3.721072334708498e-05,0.0
2020-10-09,DE-SL,64,0,990509,6.461324430166713e-05,0.0
2020-10-09,DE-SN,175,4,4077937,4.291385570694201e-05,9.80888130444389e-07
2020-10-09,DE-ST,46,0,2208321,2.0830305014533666e-05,0.0
2020-10-09,DE-SH,57,0,2896712,1.9677482607867126e-05,0.0
2020-10-09,DE-TH,60,0,2143145,2.7996239171871247e-05,0.0
2020-10-10,DE-BW,637,12,11069533,5.7545336375075626e-05,1.0840565722149254e-06
2020-10-10,DE-BY,422,3,13076721,3.227108691850197e-05,2.294153098471704e-07
2020-10-10,DE-BE,171,1,3644826,4.691581984983645e-05,2.7436151958968685e-07
2020-10-10,DE-BB,42,1,2511917,1.6720297684995167e-05,3.981023258332182e-07
2020-10-10,DE-HB,127,0,682986,0.000185948174633155,0.0
2020-10-10,DE-HH,59,0,1841179,3.204468441145592e-05,0.0
2020-10-10,DE-HE,327,3,6265809,5.218799360146471e-05,4.787889321235294e-07
2020-10-10,DE-MV,37,0,1609675,2.2986006491993727e-05,0.0
2020-10-10,DE-NI,270,5,7982448,3.3824210317436454e-05,6.263742651377122e-07
2020-10-10,DE-NW,1058,6,17932651,5.8998527323149264e-05,3.3458522111426804e-07
2020-10-10,DE-RP,163,4,4084844,3.9903604641939816e-05,9.792295617653943e-07
2020-10-10,DE-SL,69,0,990509,6.966115401273487e-05,0.0
2020-10-10,DE-SN,167,1,4077937,4.0952079446053235e-05,2.4522203261109725e-07
2020-10-10,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-10-10,DE-SH,27,0,2896712,9.320912814252849e-06,0.0
2020-10-10,DE-TH,53,2,2143145,2.4730011268486268e-05,9.332079723957082e-07
2020-10-11,DE-BW,303,4,11069533,2.7372428448426868e-05,3.613521907383085e-07
2020-10-11,DE-BY,321,2,13076721,2.4547438153647232e-05,1.529435398981136e-07
2020-10-11,DE-BE,149,2,3644826,4.0879866418863344e-05,5.487230391793737e-07
2020-10-11,DE-BB,24,1,2511917,9.554455819997238e-06,3.981023258332182e-07
2020-10-11,DE-HB,6,0,682986,8.78495313227504e-06,0.0
2020-10-11,DE-HH,82,0,1841179,4.453668002948111e-05,0.0
2020-10-11,DE-HE,131,0,6265809,2.0907116702727453e-05,0.0
2020-10-11,DE-MV,10,0,1609675,6.212434187025331e-06,0.0
